Nome,Idade,Curso,Matrícula
Elisa Medeiros,21,Educação Física,2023210267
Henrique Gonçalves,30,Engenharia,2023215599
Nicolas Carvalho,27,Biologia,2023353276
Leonardo Batista,29,Administração,2023364676
Wesley Duarte,62,Engenharia,2023241670
Wesley Moura,59,Biologia,2023503025
Nicolas Borges,55,Ciência da Computação,2023235241
Carla Duarte,30,Direito,2023757069
Olivia Dias,34,Psicologia,2023266229
Bruno Dias,50,Arquitetura,2023531487
Henrique Mendes,36,Administração,2023869624
Leonardo Barros,76,Educação Física,2023343140
Leonardo Fernandes,40,Direito,2023856608
Ulisses Carvalho,63,Biologia,2023329174
Isabela Freitas,50,Medicina,2023285343
Wesley Marques,27,Biologia,2023705857
Gabriela Andrade,56,Administração,2023876531
Marina Andrade,28,Educação Física,2023653797
João Dias,22,Ciência da Computação,2023329927
Olivia Marques,57,Direito,2023975819
Daniel Andrade,28,Economia,2023891284
Carla Dias,57,Economia,2023821806
Vera Lima,55,Administração,2023155431
Yara Batista,37,Biologia,2023135046
Wesley Andrade,51,Psicologia,2023142000
Vera Medeiros,28,Biologia,2023671944
Isabela Fernandes,24,Psicologia,2023308381
Bruno Lima,69,Direito,2023959086
Marina Cardozo,51,Medicina,2023615077
Daniel Campos,28,Medicina,2023582435
Samuel Dias,28,Arquitetura,2023236519
Marina Barboza,36,Arquitetura,2023920350
Nicolas Fernandes,68,Economia,2023962057
Karen Batista,76,Ciência da Computação,2023436103
Pedro Machado,33,Economia,2023138785
Renata Freitas,36,Arquitetura,2023845165
Alice Silva,37,Psicologia,2023677080
Leonardo Alves,70,Medicina,2023901880
João Freitas,47,Engenharia,2023526040
Renata Marques,32,Arquitetura,2023970614
Samuel Gomes,33,Arquitetura,2023874715
Samuel Batista,20,Psicologia,2023989306
Zeca Freitas,73,Psicologia,2023895724
Fernando Mendes,38,Direito,2023729073
Marina Freitas,70,Direito,2023874676
Elisa Gomes,31,Educação Física,2023718413
Daniel Medeiros,73,Educação Física,2023874115
Isabela Castro,37,Medicina,2023742403
João Carvalho,25,Ciência da Computação,2023233831
Fernando Fernandes,62,Biologia,2023886036
